TF	DF	WORD
488	372	leav
488	23	poop
486	420	reason
485	375	discuss
483	412	anyth
483	404	doesnt
482	348	help
481	420	find
481	364	word
475	419	someth
475	378	year
475	162	imag
475	15	noob
469	416	made
467	331	refer
467	250	big
467	79	dog
464	409	ever
461	356	didnt
459	425	let
456	294	warn
454	268	must
451	371	point
449	211	god
448	337	new
447	388	seem
445	171	mother
443	359	sinc
442	380	actual
442	300	state
436	357	place
435	296	us
433	360	hope
431	356	got
428	355	ive
426	389	better
423	31	bush
422	360	world
416	331	ask
412	102	pussi
409	335	write
409	311	site
408	352	care
399	333	man
392	47	lick
391	345	feel
390	329	real
389	23	mexican
388	195	retard
387	274	list
386	348	anoth
386	45	anal
385	310	two
381	327	wrong
381	300	question
380	331	show
377	293	continu
377	13	boob
373	314	contribut
371	173	nice
369	331	problem
368	340	hey
366	314	everi
366	238	section
363	247	messag
362	245	account
360	298	els
360	59	fire
360	1	offuck
358	279	anyon
358	279	ip
349	4	fggt
348	323	done
348	315	sure
347	307	oh
345	3	proassadhanibal911your
344	290	add
344	290	understand
342	266	claim
338	210	report
336	234	wont
334	299	around
334	296	last
333	298	without
333	262	consid
333	1	bitchesfuck
331	256	histori
331	242	free
330	256	creat
328	6	bollock
326	265	long
325	280	believ
325	181	loser
322	235	opinion
321	60	sexual
315	223	yet
315	127	fuckin
314	3	youfuck
312	3	bitchfuck
312	1	pagedelet
310	258	includ
310	223	lie
308	276	start
308	3	notrhbysouthbanof
307	254	ignor
306	263	differ
306	168	dumb
301	46	wanker
299	62	useless
298	224	polici
298	202	pathet
297	189	abus
292	107	fag
289	250	part
288	255	isnt
285	238	issu
283	222	away
283	50	bot
281	5	assfuck
280	218	content
279	1	criminalwar
278	184	utc
278	1	bunkstev
274	208	na
270	222	support
268	231	quit
267	226	follow
265	228	case
265	187	subject
263	239	might
262	134	commun
261	231	sorri
261	1	chester
260	227	act
260	212	play
260	194	power
260	1	marcolfuck
258	213	mention
258	189	war
256	235	probabl
256	4	romney
256	4	mitt
255	188	view
255	18	bum
253	211	complet
253	210	2
252	173	idea
251	229	mayb
250	221	enough
250	204	ye
250	173	alon
249	1	penissmal
247	145	american
246	198	note
244	205	friend
243	158	watch
241	216	crap
240	175	accus
239	189	administr
239	148	book
238	216	kind
237	219	instead
236	168	encyclopedia
235	188	correct
235	144	nazi
234	142	game
233	214	alreadi
233	202	head
233	6	homeland
232	210	happen
232	2	fack
230	208	though
230	207	matter
230	198	websit
230	197	agre
229	201	everyon
229	198	suggest
229	159	racist
228	216	thought
228	140	fool
227	1	tommy2010
227	1	securityfuck
226	194	lot
225	188	great
224	26	spanish
223	188	truth
223	9	vomit
222	199	howev
222	45	anonym
222	39	wale
221	125	respect
220	182	origin
220	177	alway
220	165	yeah
219	173	provid
219	168	best
219	163	violat
219	117	tag
218	199	allow
218	163	request
217	183	youv
217	1	basteredbast
216	195	mind
214	135	languag
213	198	serious
213	180	address
213	137	wrote
213	60	f
212	1	veggietal
211	5	uu
210	61	bloodi
209	189	check
209	188	either
209	187	interest
209	155	3
209	135	white
208	19	atheist
207	11	kk
207	1	ancestryfuckoffjewish
206	184	true
205	184	least
204	186	guess
204	178	exist
204	17	robert
204	2	useredgar181
202	40	ars
201	189	whatev
201	180	clearli
201	14	chees
200	180	face
199	179	rather
199	162	notic
198	183	caus
198	128	notabl
197	172	appear
196	181	onc
196	175	whole
196	171	end
195	159	evid
195	116	fun
195	104	wikipedian
194	173	ok
194	160	left
194	151	piss
194	150	polit
193	184	hello
193	148	pictur
192	148	gon
192	141	insult
192	137	current
191	179	stuff
191	174	anyway
191	154	stay
191	150	reliabl
191	150	internet
191	148	job
191	9	anthoni
191	1	sucku
190	173	regard
190	124	lol
188	171	far
187	168	abov
187	108	havent
187	69	dirti
187	64	murder
186	137	term
186	10	licker
185	172	everyth
185	155	wast
185	4	bradburi
184	143	countri
184	135	troll
184	132	english
184	3	shitfuck
184	1	ullmann
183	172	full
183	158	gener
183	142	motherfuck
182	162	id
182	89	week
181	160	explain
181	151	run
180	142	1
180	13	chicken
180	3	fan1967
179	136	cite
179	127	bother
179	1	centraliststupid
178	162	next
178	137	group
178	136	death
177	162	bit
177	142	action
176	167	hard
176	155	move
176	118	number
176	103	sign
176	71	copyright
176	32	vagina
175	124	deal
175	122	welcom
175	109	pov
174	150	import
174	89	threat
174	26	drink
173	159	wish
173	16	jim
172	156	accept
172	154	second
172	113	ur
172	70	whore
172	3	usernhrhs2010
171	154	obvious
170	124	etc
170	110	author
169	154	simpli
169	150	less
169	98	along
168	118	nation
167	155	decid
167	149	learn
167	91	fair
166	114	fail
165	74	ruin
164	144	kid
164	139	school
163	145	hand
163	140	sever
163	133	clear
163	102	black
163	1	ricehey
162	134	sick
162	11	lmao
161	145	found
161	122	text
161	1	philippineslong
160	147	possibl
160	141	wasnt
160	119	answer
160	109	review
160	108	jerk
160	84	censor
159	93	due
159	23	mum
158	145	given
158	120	protect
158	48	c
157	139	total
156	128	arent
156	125	statement
155	146	sens
155	146	seen
155	113	quot
154	132	final
154	121	research
153	137	written
152	139	entir
152	130	hour
152	128	joke
152	93	hous
151	148	wonder
151	127	human
150	124	sad
150	28	georg
149	119	bunch
148	130	exampl
148	57	minor
148	1	bleachanhero
147	3	supertr0l
146	127	told
146	125	harass
146	125	cours
146	103	sex
146	102	unblock
145	122	son
145	69	speedi
145	67	john
144	117	topic
143	135	base
143	124	youll
143	122	three
143	118	wait
142	121	order
142	105	repli
142	38	blank
141	93	ball
140	130	becom
140	121	speak
140	115	info
140	113	boy
140	108	project
140	99	eye
139	128	respons
139	1	foolwhat
139	1	bitchmattythewhit
138	115	enjoy
138	93	critic
137	118	posit
137	103	fals
137	99	materi
136	124	ahead
136	112	relat
136	74	ugli
135	109	line
135	74	ya
134	118	prove
134	97	goe
134	89	mouth
134	56	forev
134	55	bag
133	123	busi
133	89	guidelin
132	125	perhap
132	121	stand
132	119	attempt
132	119	concern
132	117	argument
132	116	comput
132	96	homosexu
132	95	date
132	80	band
131	105	member
131	90	sock
131	67	dumbass
130	118	sit
130	117	past
130	115	type
130	114	recent
130	53	king
129	119	deserv
129	113	dude
129	113	listen
129	104	famili
129	23	arrest
129	2	yaa
128	54	nomin
128	3	cuntbag
128	1	haahhahahah
128	1	yaaah
127	125	wouldnt
127	120	sort
127	29	fck
126	121	turn
126	113	abl
126	110	absolut
126	18	california
126	1	administratorprick
125	96	improv
125	57	straight
125	13	ff
124	117	came
124	115	public
124	112	known
124	112	dare
124	111	singl
124	107	fight
124	107	disrupt
124	65	scum
123	116	especi
123	108	close
123	101	definit
123	50	coward
123	10	shithol
122	98	civil
122	71	construct
121	110	nobodi
120	112	rememb
120	108	month
120	105	open
120	2	chocobo
119	112	soon
119	99	threaten
119	99	fix
119	89	citat
118	112	pretti
118	108	side
118	107	suppos
118	103	spend
118	93	mr
118	75	media
118	1	8dpeni
117	96	consensu
117	94	involv
117	85	mom
116	101	meet
116	90	bulli
116	85	neutral
115	108	taken
115	108	except
115	104	rest
115	103	today
115	94	faith
115	94	sentenc
115	10	diego
114	101	4
114	100	expect
114	93	liar
114	76	money
113	111	ps
113	103	top
113	103	whether
113	102	relev
113	88	disput
113	63	worthless
113	39	n
113	4	cougar
112	101	high
112	101	nonsens
112	95	respond
112	76	cultur
112	74	home
112	62	controversi
112	19	di
112	5	vista
112	4	computeri
111	100	happi
111	98	5
111	84	women
111	43	censorship
110	97	specif
110	94	later
110	88	proof
110	86	spell
110	84	entri
110	6	cc
109	105	ago
109	99	bring
109	92	dure
109	86	version
109	56	r
108	97	sound
108	92	brain
108	79	christian
108	23	23
108	4	mesan
108	4	chula
108	4	shitheadi
107	97	major
107	93	form
107	91	girl
107	89	main
107	89	send
107	86	news
107	72	email
107	42	shitti
107	31	weak
107	3	penni
106	97	basic
106	96	control
106	74	copi
106	63	film
105	103	unless
105	99	exactli
105	93	valid
105	89	titl
105	66	citi
105	1	pnei
105	1	pensnsnniensnsn
104	97	ridicul
104	95	common
104	79	law
104	78	forc
104	77	logic
104	73	system
104	60	british
104	45	shot
103	99	realiz
103	98	stick
103	97	wow
103	94	seriou
103	92	addit
103	92	bias
103	86	dead
103	81	offici
103	79	children
103	34	opposit
102	99	appreci
102	95	took
102	89	describ
102	74	parti
102	61	2008
102	2	nl33er
101	92	lack
101	65	propos
101	1	itsuck
101	1	cougary
100	95	destroy
100	89	laugh
100	84	theyr
100	84	dear
100	80	object
100	70	unit
100	69	publish
99	95	within
99	90	self
99	88	burn
99	84	poor
99	78	activ
99	76	standard
98	93	shouldnt
98	85	although
98	84	summari
98	83	hypocrit
98	81	apolog
98	81	templat
98	80	search
98	79	verifi
97	89	simpl
97	88	cut
97	86	appar
97	81	record
97	78	googl
96	88	funni
96	86	went
96	65	freak
96	60	test
96	31	dipshit
96	3	rvv
95	90	small
95	86	certainli
95	83	appropri
95	81	attent
95	80	anymor
95	76	promot
95	75	requir
95	74	argu
95	59	song
95	59	men
94	79	fit
94	76	behavior
94	76	okay
94	2	codi
93	86	knowledg
93	85	grow
93	79	accord
93	71	2006
93	70	wp
93	69	detail
93	1	millionsix
93	1	gayfrozen
92	89	obviou
92	84	figur
92	84	present
92	83	defend
92	71	upon
92	67	outsid
92	6	bb23
91	81	futur
91	31	march
91	27	mod
91	2	edi
91	1	whoreeat
90	82	themselv
90	68	propaganda
90	68	togeth
90	67	video
90	30	credit
90	2	friggen
89	89	heard
89	86	gone
89	84	gave
89	83	fine
89	82	hear
89	80	spread
89	75	bia
89	71	fan
89	66	criteria
89	57	upload
89	21	diff
89	1	gayfag
88	80	lost
88	77	share
88	74	yo
88	69	web
88	65	liber
88	64	anim
88	63	complain
88	18	thread
88	1	cuntfrank
87	82	saw
87	77	pay
87	75	assum
87	74	child
87	68	charact
87	53	shoot
87	51	parent
87	13	chink
87	3	neiln
86	83	behind
86	81	arrog
86	81	result
86	77	level
86	77	certain
86	71	pick
86	67	hit
86	63	music
86	26	17
86	2	cline
85	77	disagre
85	74	contact
85	71	evil
85	36	metal
85	2	userenigmaman
84	78	100
84	77	belong
84	70	purpos
84	67	hitler
84	65	govern
84	63	movi
84	62	cool
84	59	spam
83	76	kick
83	75	intent
83	73	toward
83	71	individu
83	66	push
83	52	indian
83	47	fascist
83	42	twat
83	25	asian
83	14	salt
82	77	break
82	76	experi
82	76	shame
82	73	nerd
82	70	10
82	69	preced
82	65	debat
82	38	trip
82	23	2013
81	75	bet
81	73	aint
81	67	win
81	53	oppos
81	17	slap
81	3	spic
80	77	excus
80	76	disgust
80	75	cri
80	70	favor
80	69	set
80	65	stori
80	52	muslim
80	50	colleg
80	43	douch
80	3	dickfuck
79	77	couldnt
79	74	prick
79	73	hurt
79	72	admit
79	67	style
79	67	unsign
79	67	univers
79	53	step
79	40	ethnic
78	73	usual
78	70	refus
78	69	miss
78	69	mental
78	65	process
78	61	jesu
78	59	6
78	57	multipl
78	42	stalk
78	41	butt
78	1	jasenm22
78	1	ahahahahahahahahahahahahahahahahahahaha
77	73	therefor
77	72	hide
77	71	save
77	69	mine
77	68	express
77	66	reader
77	64	million
77	64	cover
77	47	communist
77	18	element
76	75	otherwis
76	68	direct
76	68	natur
76	65	avoid
76	65	log
76	65	lead
76	63	annoy
76	60	area
76	59	speech
76	59	wors
76	56	jewish
76	50	german
76	49	categori
76	45	remark
76	41	greek
76	39	arab
76	24	steal
76	6	knob
75	73	inde
75	71	almost
75	70	mistak
75	68	worth
75	66	treat
75	65	accur
75	64	per
75	64	confirm
75	61	forget
75	5	raid
74	65	remain
74	64	intellig
74	64	wan
74	61	indic
74	60	night
74	58	releas
74	8	angela
74	2	misterwiki
74	1	bongwarriorcongratualt
74	1	fuckingabf
73	70	longer
73	70	minut
73	68	beat
73	66	confus
73	57	america
73	55	2005
73	5	lion
73	3	phuq
72	68	mess
72	67	contrib
72	61	age
72	58	product
72	56	polic
71	66	silli
71	66	babi
71	64	educ
71	63	sockpuppet
71	63	worst
71	62	offens
71	61	organ
71	60	drop
71	45	redirect
71	1	jforget
71	1	njgw
70	69	extrem
70	68	doubt
70	66	fill
70	58	effect
70	57	front
70	56	woman
70	46	religion
69	65	none
69	65	half
69	63	count
69	63	particular
69	62	repeat
69	62	access
69	53	7
69	1	vuvuzela
69	1	bestfrozen
68	65	vandalis
68	65	throw
68	63	four
68	62	truli
68	62	wtf
68	59	rude
68	53	histor
68	52	particip
68	51	mark
68	36	david
68	34	brown
68	26	sweet
68	11	chuck
68	7	sloppi
67	63	larg
67	60	produc
67	57	plan
67	56	statu
67	54	studi
67	54	born
67	53	fake
67	51	terrorist
67	41	replac
67	37	douchebag
67	10	lifetim
67	9	kike
67	4	billj
67	1	loloolbootstoot
66	64	effort
66	63	troubl
66	63	hold
66	63	prefer
66	57	intern
66	55	connect
66	55	serv
66	54	event
66	49	file
66	49	presid
66	48	forum
66	46	featur
66	44	islam
66	35	cathol
66	3	sanns
65	63	contain
65	60	often
65	58	somebodi
65	55	thousand
65	53	paragraph
65	48	compani
65	38	archiv
65	37	russian
65	5	gg
64	63	coupl
64	62	five
64	58	screw
64	55	sometim
64	55	associ
64	52	behaviour
64	3	libtard
63	60	realiti
63	56	biggest
63	55	sir
63	55	20
63	52	knew
63	50	photo
63	50	puppet
63	45	episod
63	45	church
63	44	uncivil
63	3	fuckbag
62	61	mere
62	58	advic
62	58	period
62	58	immedi
62	58	appli
62	53	ground
62	50	updat
62	48	vote
62	47	practic
62	47	usernam
62	42	antisemit
62	2	limpeddick
61	57	contributor
61	56	necessari
61	56	low
61	55	pull
61	54	repeatedli
61	53	convers
61	52	lazi
61	51	join
61	50	theori
61	43	male
61	43	2007
61	40	award
61	2	itbitch
60	58	btw
60	57	proper
60	57	sake
60	57	situat
60	56	shall
60	56	worri
60	56	factual
60	55	similar
60	55	touch
60	53	tool
60	52	pretend
60	50	blood
60	46	freedom
60	44	father
60	42	august
60	41	south
60	36	israel
60	18	semen
60	9	filter
60	9	dust
60	3	nate
60	2	hist
59	57	return
59	56	visit
59	55	prevent
59	54	unlik
59	54	chanc
59	53	manner
59	52	attitud
59	50	biographi
59	50	bodi
59	48	street
59	47	bye
59	40	belief
59	28	la
59	26	goodby
59	24	beauti
58	54	signific
58	52	insert
58	52	fli
58	51	clean
58	50	pass
58	50	unfortun
58	49	document
58	47	box
58	45	land
58	41	former
58	41	european
58	36	chines
58	9	oi
57	55	receiv
57	53	begin
57	53	everybodi
57	53	thu
57	52	short
57	52	buddi
57	47	horribl
57	43	24
57	36	2009
57	16	blah
57	8	password
56	54	variou
56	52	special
56	52	imagin
56	52	garbag
56	50	middl
56	48	deni
56	47	explan
56	46	tv
56	45	social
56	43	red
56	43	legal
56	42	concept
56	41	rock
56	37	2012
56	36	ancient
56	30	india
56	1	couriano
55	54	kiss
55	54	perfectli
55	52	normal
55	49	earth
55	46	undo
55	46	team
55	44	b
55	32	season
55	15	notifi
54	53	despit
54	52	across
54	52	irrelev
54	51	awar
54	50	ie
54	49	tire
54	49	pure
54	49	engag
54	48	fall
54	48	equal
54	48	offend
54	48	intend
54	46	mad
54	46	jack
54	43	8
54	42	label
54	42	locat
54	35	jackass
54	29	rot
54	24	turkish
54	24	slut
54	22	iranian
54	1	faggotjsk
53	51	whoever
53	51	manag
53	51	honestli
53	50	luck
53	48	previou
53	48	impress
53	48	justifi
53	46	wife
53	39	space
53	38	aid
53	36	militari
52	51	highli
52	49	hole
52	49	youd
52	49	shove
52	47	hot
52	47	error
52	46	trust
52	45	benefit
52	45	local
52	44	12
52	41	carri
52	40	servic
52	40	assert
52	39	york
52	37	album
52	36	air
52	35	offic
52	33	numer
52	13	tab
51	50	neither
51	49	onlin
51	48	yourselv
51	47	suspect
51	46	class
51	45	race
51	45	third
51	44	eras
51	43	cuz
51	43	punish
51	43	sister
51	41	wide
51	41	seri
51	39	crimin
51	37	9
51	10	byte
51	2	bb
50	48	amount
50	48	handl
50	48	moment
50	47	pain
50	46	surpris
50	45	anybodi
50	44	wit
50	44	plu
50	44	compar
50	44	punk
50	44	master
50	42	interpret
50	41	bigot
50	38	monkey
50	37	crime
50	37	format
50	32	octob
50	29	genr
49	48	properli
49	48	disgrac
49	47	meant
49	46	legitim
49	44	judg
49	44	lock
49	44	choos
49	44	restor
49	43	huh
49	43	repres
49	41	revers
49	38	oper
49	38	separ
49	37	juli
49	37	religi
49	34	centuri
49	33	court
49	6	fucki
48	48	cheer
48	47	spent
48	46	lose
48	44	bore
48	43	whose
48	40	basement
48	37	paid
48	35	extern
48	33	hair
48	31	north
48	24	everyday
47	45	occur
47	45	earlier
47	44	typic
47	43	consist
47	42	nasti
47	41	strong
47	40	perfect
47	39	smell
47	39	userpag
47	39	alleg
47	38	popul
47	35	profil
47	34	germani
46	46	glad
46	45	goddamn
46	44	anywher
46	43	shown
46	43	societi
46	42	student
46	42	incorrect
46	42	limit
46	42	valu
46	42	lame
46	41	develop
46	40	academ
46	40	expert
46	39	conflict
46	39	defin
46	38	haha
46	38	battl
46	34	china
46	33	unsourc
46	29	25
46	27	facebook
46	25	region
46	20	cult
45	43	agenda
45	43	beyond
45	43	constitut
45	41	seek
45	41	board
45	41	demonstr
45	41	sandbox
45	41	crazi
45	41	offer
45	41	insist
45	40	brother
45	40	rate
45	40	among
45	39	demand
45	39	proud
45	39	failur
45	39	star
45	36	jimbo
45	35	ident
45	34	blog
45	33	proxi
45	31	nativ
45	29	art
45	29	republican
45	24	map
45	8	bald
45	2	mccain
44	44	easi
44	44	fellow
44	42	paper
44	41	scare
44	41	sent
44	39	descript
44	38	track
44	35	program
44	33	player
44	31	cat
44	31	tradit
44	30	gun
44	27	pic
44	26	licens
44	7	billcj
43	42	honest
43	42	kept
43	41	hang
43	40	becam
43	40	neg
43	40	decis
43	39	angri
43	39	sincer
43	38	young
43	38	brought
43	38	15
43	37	qualifi
43	36	profession
43	35	corrupt
43	34	femal
43	34	npov
43	33	club
43	31	england
43	29	artist
43	26	nerv
43	22	paul
43	1	saliva
42	42	easili
42	41	heart
42	40	mate
42	39	wall
42	39	buy
42	39	massiv
42	38	contest
42	38	modern
42	38	petti
42	37	filthi
42	37	remind
42	37	met
42	37	avail
42	36	swear
42	36	referenc
42	36	recogn
42	35	match
42	34	train
42	34	light
42	33	arm
42	32	rant
42	32	charg
42	30	citizen
42	30	manual
42	29	molest
42	17	suppress
42	1	penisi
42	1	norriss
42	1	d31r
42	1	youcaltla
41	41	christ
41	41	automat
41	40	somewher
41	40	enemi
41	40	stuck
41	39	revis
41	39	commit
41	39	click
41	38	blame
41	38	skill
41	36	hatr
41	36	moral
41	36	april
41	35	translat
41	34	clown
41	34	elect
41	33	design
41	33	protest
41	33	ii
41	32	capit
41	32	da
41	31	june
41	31	altern
41	31	hors
41	29	14
41	29	curs
41	26	barnstar
41	23	observ
41	21	persian
41	14	mediat
41	9	juici
41	2	216229227144
40	39	via
40	38	blow
40	38	data
40	38	jump
40	38	conduct
40	37	blind
40	37	fault
40	37	famou
40	37	p
40	37	field
40	37	qualiti
40	36	scumbag
40	36	context
40	36	amaz
40	36	smart
40	35	independ
40	35	damag
40	34	novemb
40	34	conclus
40	32	influenc
40	31	display
40	31	manipul
40	31	co
40	31	13
40	30	folk
40	22	de
40	12	patent
40	8	2486789807
39	38	establish
39	37	refrain
39	37	reach
39	36	drive
39	36	eh
39	36	obsess
39	35	build
39	34	perman
39	33	usa
39	33	moder
39	33	hahaha
39	33	movement
39	33	mass
39	32	virgin
39	31	letter
39	31	campaign
39	30	success
39	29	flame
39	29	congratul
39	28	car
39	28	ga
39	21	rational
39	20	foundat
39	1	7115159191
38	38	walk
38	36	late
38	36	near
38	36	hack
38	35	18
38	35	2010
38	35	rais
38	33	reveal
38	32	harm
38	32	motiv
38	32	3rr
38	32	credibl
38	31	girlfriend
38	31	collect
38	30	french
38	30	virtual
38	29	method
38	27	fcking
38	27	channel
38	24	fk
38	21	turk
38	16	duplic
38	2	allemand
37	36	press
37	36	load
37	35	upset
37	35	particularli
37	35	regardless
37	34	whine
37	34	inappropri
37	34	substanti
37	34	network
37	33	masturb
37	33	regist
37	33	2004
37	33	bear
37	32	random
37	32	queer
37	31	doubl
37	30	nationalist
37	30	septemb
37	29	identifi
37	27	code
37	27	conspiraci
37	26	libel
37	23	interview
37	14	korean
37	8	simpson
37	5	lovers687911861
37	5	curp
37	3	rever
37	1	assholethi
36	36	previous
36	35	frankli
36	35	30
36	34	hundr
36	34	basi
36	33	plain
36	32	expos
36	32	blue
36	32	guid
36	31	dad
36	31	childish
36	31	western
36	28	cum
36	27	illeg
36	25	bigger
36	22	san
36	16	prime
36	13	dave
36	1	shoit
35	34	intellectu
35	33	invit
35	33	suffer
35	33	januari
35	32	tild
35	32	michael
35	32	encycloped
35	32	difficult
35	31	nut
35	31	wear
35	31	victim
35	31	determin
35	31	16
35	30	jame
35	30	attract
35	30	onto
35	30	planet
35	29	advertis
35	29	empir
35	28	writer
35	28	afd
35	27	investig
35	27	terror
35	25	cancer
35	23	anti
35	23	irish
35	23	e
35	22	resid
35	22	engin
35	22	serb
35	22	merg
35	21	central
35	19	candid
35	15	sht
35	13	chair
34	34	werent
34	34	room
34	33	familiar
34	33	maintain
34	33	abil
34	32	nearli
34	32	nose
34	32	inclus
34	31	trash
34	31	teach
34	31	challeng
34	31	quick
34	31	choic
34	31	uk
34	30	quickli
34	30	perform
34	30	foolish
34	29	russia
34	29	forward
34	28	impli
34	28	fear
34	27	lord
34	27	scholar
34	26	decemb
34	26	conserv
34	25	republ
34	25	held
34	24	daughter
34	24	democrat
34	23	pompou
34	21	ear
34	20	specifi
34	18	task
34	17	leagu
34	15	stage
34	3	roy
34	1	freedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedom
33	33	insan
33	32	clue
33	32	breath
33	32	laid
33	32	peac
33	32	popular
33	32	weight
33	31	stink
33	31	proven
33	31	rid
33	31	recommend
33	31	voic
33	31	porn
33	31	aspect
33	31	directli
33	30	felt
33	30	target
33	30	innoc
33	29	privat
33	29	reput
33	29	expand
33	29	wipe
33	29	incid
33	29	reflect
33	28	suit
33	28	deep
33	28	amus
33	27	enter
33	27	print
33	27	harrass
33	27	celebr
33	26	roman
33	26	flag
33	26	aggress
33	25	relationship
33	23	bibl
33	23	armi
33	23	prison
33	22	arbcom
33	20	genocid
33	17	cost
33	17	solid
33	4	ashol
32	32	fulli
32	32	elsewher
32	32	enforc
32	31	constantli
32	31	ten
32	31	reject
32	31	persist
32	30	whatsoev
32	30	silenc
32	30	screen
32	30	regular
32	30	readi
32	29	sucker
32	29	potenti
32	29	submit
32	29	aw
32	29	racism
32	28	encourag
32	28	teacher
32	28	zero
32	28	incompet
32	27	pro
32	27	11
32	27	wing
32	27	pop
32	27	canada
32	26	al
32	26	tini
32	26	pant
32	25	foreign
32	25	journal
32	25	monitor
32	24	hero
32	23	water
32	22	fuk
32	21	soviet
32	21	footbal
32	20	royal
32	18	infobox
32	13	math
32	8	assyrian
32	4	420
32	1	userpreci
32	1	dickbutt
31	31	hasnt
31	31	besid
31	31	terribl
31	31	kindli
31	30	ta
31	30	sleep
31	30	insid
31	29	odd
31	29	greater
31	29	stalker
31	29	dozen
31	28	approach
31	27	februari
31	27	soo
31	27	cast
31	27	leader
31	27	park
31	27	fiction
31	27	measur
31	27	dream
31	25	21
31	25	model
31	24	jimmi
31	24	command
31	23	holocaust
31	23	pedophil
31	23	wikiproject
31	22	scientif
31	22	loss
31	21	adopt
31	20	plot
31	20	market
31	17	green
31	4	niggaz
31	3	bail
31	3	butthead
31	3	jessica
31	3	hahahahahahahahahahahahaha
30	30	fairli
30	30	finish
30	30	realis
30	30	speedili
30	30	tone
30	29	acknowledg
30	29	cross
30	29	advis
30	29	tactic
30	29	contrari
30	29	suffici
30	29	worthi
30	29	somehow
30	28	50
30	28	rat
30	28	furthermor
30	27	phrase
30	27	instanc
30	27	bottom
30	26	22
30	26	defens
30	26	slow
30	26	toler
30	26	anon
30	25	indefinit
30	24	integr
30	24	scientist
30	24	resolut
30	22	speed
30	22	obama
30	21	fa
30	20	ref
30	19	fing
30	19	cop
30	16	polish
30	15	korea
30	12	albanian
30	11	rajput
30	8	croatian
30	3	zuck
30	2	moonshin
30	2	beavi
30	1	malusia
29	29	frequent
29	28	bs
29	28	forgot
29	28	twice
29	28	liter
29	28	dark
29	27	mostli
29	27	1st
29	27	eg
29	27	deliber
29	27	rubbish
29	27	sell
29	27	blatant
29	27	function
29	27	alot
29	27	desir
29	26	declin
29	26	size
29	26	wrestl
29	26	twist
29	26	formal
29	25	piti
29	25	earli
29	25	convinc
29	25	awesom
29	25	justic
29	25	g
29	25	200
29	25	usag
29	24	scienc
29	23	homophob
29	22	queen
29	20	v
29	19	affair
29	18	script
29	18	40
29	3	rodeo
29	2	nl33ersi
29	1	wanta
29	1	assholey
28	28	giant
28	28	pillar
28	28	bomb
28	28	satisfi
28	27	button
28	27	invent
28	27	suicid
28	27	roll
28	27	consider
28	26	19
28	26	afraid
28	26	newspap
28	26	greatest
28	26	bold
28	26	initi
28	26	advanc
28	25	select
28	25	crack
28	25	physic
28	25	violent
28	25	degre
28	24	correctli
28	24	complaint
28	24	tabl
28	23	mainstream
28	23	sue
28	23	mix
28	23	west
28	23	bull
28	22	k
28	22	peer
28	22	travel
28	22	town
28	22	resolv
28	22	machin
28	22	rank
28	22	corpor
28	21	ideolog
28	21	african
28	20	rfa
28	19	global
28	19	japanes
28	18	forgiv
28	18	birth
28	17	bio
28	17	historian
28	15	arbitr
28	15	wikimedia
28	7	kurt
