TF	DF	WORD
363	280	alon
362	316	caus
360	1	offuck
359	314	addit
359	266	sentenc
358	333	seen
358	329	full
358	273	school
357	314	cours
357	313	respons
356	303	relat
355	195	media
354	310	specif
354	293	public
353	228	white
352	323	perhap
351	329	serious
351	213	nazi
350	322	next
350	309	becom
348	279	project
345	312	whether
345	3	proassadhanibal911your
344	319	everyth
344	295	involv
344	226	week
341	268	respect
341	257	happi
341	12	bollock
339	311	less
339	193	dumb
337	310	past
336	302	crap
336	293	top
336	209	propos
335	272	line
334	310	stay
334	310	guess
334	175	unblock
333	306	obvious
333	243	citat
333	1	bitchesfuck
332	236	racist
332	82	bot
332	1	sexsex
331	182	upload
330	309	sens
330	304	hard
330	285	wasnt
330	243	protect
329	292	total
328	90	useless
327	254	consensu
327	214	wikipedian
326	244	insult
325	241	fals
325	228	troll
323	274	three
322	279	order
321	257	internet
321	2	philippineslong
320	250	titl
319	286	attempt
319	261	definit
318	268	deal
316	128	fuckin
315	270	present
315	259	job
315	249	neutral
315	242	due
314	3	youfuck
313	51	lick
312	259	face
312	208	criteria
312	3	bitchfuck
312	1	pagedelet
311	271	known
311	227	havent
309	278	final
309	261	common
309	241	human
309	218	entri
308	251	singl
308	3	notrhbysouthbanof
307	274	relev
307	270	hour
306	264	type
306	253	main
306	253	major
305	237	enjoy
304	269	close
303	238	detail
303	235	repli
302	270	hand
302	255	fix
302	251	pathet
302	231	offici
300	175	proof
299	286	especi
299	253	speak
298	228	disput
296	233	faith
293	284	wonder
293	231	member
292	245	form
292	186	unit
291	215	publish
290	252	open
290	246	yeah
290	233	standard
290	196	forc
289	209	along
289	198	famili
289	175	nomin
288	236	dure
287	257	came
287	4	oxymoron
286	255	prove
286	243	side
285	253	arent
285	250	describ
285	234	info
285	231	object
285	196	lol
283	216	record
282	264	appreci
282	182	2006
281	260	sort
281	232	4
281	226	verifi
281	5	assfuck
280	210	death
279	241	appropri
279	1	criminalwar
278	233	later
278	90	terrorist
278	1	bunkstev
277	254	stand
274	255	taken
273	177	eye
273	167	test
273	49	smell
272	244	result
272	239	month
272	238	today
272	226	summari
271	212	fail
270	231	wast
270	180	black
270	55	spanish
269	180	parti
269	89	f
268	223	disrupt
268	5	chester
267	222	requir
267	222	high
266	241	abl
266	237	accord
265	237	certainli
265	229	5
265	158	threat
264	249	except
264	244	rememb
263	241	told
262	231	wait
262	225	respond
262	178	fun
262	160	citi
260	202	bother
260	152	band
260	1	marcolfuck
259	240	suppos
259	155	christian
258	66	wale
257	246	unless
257	221	nonsens
256	244	turn
256	189	indic
256	152	minor
256	112	murder
256	4	romney
256	4	mitt
255	216	assum
255	216	busi
255	153	theori
255	19	bum
254	189	area
253	231	although
253	227	meet
253	224	experi
253	134	ur
252	197	copi
252	167	realiz
252	156	vote
251	235	ago
251	234	pretti
251	212	knowledg
251	210	search
251	187	news
251	156	hous
250	164	compani
249	218	sound
249	218	absolut
249	1	penissmal
248	218	joke
248	216	bias
248	193	process
247	206	reader
247	196	lead
247	167	controversi
246	235	soon
246	216	youll
246	181	govern
246	155	charact
245	231	therefor
245	218	kid
245	193	gon
245	180	paragraph
245	146	film
245	144	john
245	111	c
243	205	civil
243	194	piss
243	187	system
242	203	control
242	192	promot
242	89	bloodi
242	54	drink
241	14	homeland
240	214	valid
240	171	law
239	193	fight
238	202	activ
238	200	harass
237	230	wouldnt
236	171	sock
235	178	style
234	222	exactli
234	150	file
233	215	within
233	207	expect
232	211	basic
232	152	replac
232	2	fack
231	212	small
231	138	censor
230	163	email
229	164	product
227	191	sick
227	61	diff
227	1	tommy2010
227	1	securityfuck
226	187	set
226	164	cultur
226	162	univers
226	160	wp
226	155	construct
226	138	music
226	72	georg
226	4	cuntbag
225	171	2005
225	155	googl
225	32	atheist
225	11	vomit
224	208	lack
224	201	disagre
224	184	comput
224	104	king
223	209	rest
222	199	four
222	188	appar
222	177	fool
221	203	larg
221	191	per
221	169	releas
221	29	robert
220	193	figur
219	204	took
218	205	deserv
218	170	mr
217	197	fine
217	193	certain
217	171	histor
217	1	youbollock
217	1	basteredbast
216	138	song
216	1	fartchina
215	119	german
214	198	avoid
214	188	seriou
214	175	stori
214	167	bia
214	141	categori
214	130	british
214	13	egg
213	192	themselv
213	51	ars
212	168	goe
212	14	kk
212	6	uu
212	1	veggietal
212	1	concernthank
211	200	obviou
211	195	simpl
211	193	similar
211	189	listen
211	180	level
210	191	100
210	189	contact
210	176	individu
210	169	boy
210	156	web
209	193	bring
209	189	futur
209	189	remain
209	186	natur
209	185	miss
209	20	chees
208	180	produc
208	175	cover
208	166	debat
207	1	ancestryfuckoffjewish
206	124	24
206	83	dirti
205	192	otherwis
205	178	10
205	96	shall
204	196	coupl
204	163	organ
204	89	blank
204	2	useredgar181
203	172	sad
203	171	confirm
203	163	togeth
202	179	direct
202	178	accur
202	177	defend
201	183	ahead
201	147	featur
200	181	confus
200	170	son
200	165	upon
199	188	shouldnt
199	181	almost
199	167	went
199	166	behavior
198	181	inde
198	170	argu
198	123	archiv
198	114	anim
197	181	usual
197	161	effect
197	161	event
196	170	purpos
196	164	contain
196	14	anthoni
195	161	bunch
195	152	explan
195	87	whore
194	164	appli
194	155	fan
194	148	logic
194	145	2008
193	173	share
193	166	theyr
192	168	poor
192	161	threaten
192	120	men
191	177	heard
191	162	fit
191	140	hit
191	136	children
191	108	juli
191	1	sucku
190	180	saw
190	129	liber
190	129	women
189	164	begin
189	161	attent
189	146	document
189	136	studi
188	179	longer
188	165	dude
187	175	often
187	165	contributor
187	152	apolog
186	170	contrib
186	148	log
186	140	age
186	119	movi
186	10	licker
186	5	bradburi
185	164	thu
185	157	express
185	155	descript
185	144	motherfuck
185	141	develop
185	7	jdelanoy
184	168	particular
184	153	statu
184	3	shitfuck
184	1	ullmann
183	142	spell
183	90	ruin
183	25	jim
183	15	chicken
182	167	mistak
182	159	spend
182	136	oppos
181	142	6
180	158	dare
180	139	multipl
180	36	vagina
180	3	fan1967
179	162	effort
179	141	outsid
179	125	jerk
179	1	centraliststupid
178	168	ridicul
178	162	admit
178	124	spam
177	163	signific
177	143	associ
177	143	bulli
177	141	updat
177	118	redirect
176	148	send
175	168	gave
175	160	destroy
175	155	error
175	137	7
175	131	girl
174	160	nobodi
174	143	2007
174	135	assert
174	123	money
174	91	greek
174	19	mongo
173	166	gone
173	161	intent
173	159	none
173	115	religion
172	159	prefer
172	122	homosexu
172	108	jewish
172	3	usernhrhs2010
171	160	lost
171	158	sandbox
171	137	liar
171	129	home
171	94	colleg
170	159	awar
170	158	sit
170	156	variou
170	155	period
170	141	biographi
170	134	video
169	166	ps
169	158	five
169	152	okay
169	149	ie
169	103	presid
168	128	million
168	127	team
168	17	lmao
167	118	step
167	117	usernam
166	150	hear
166	148	cut
166	142	self
166	140	conflict
166	138	join
166	136	particip
166	120	born
166	98	straight
166	29	mum
165	157	stick
165	147	toward
165	146	dear
165	140	decis
165	122	photo
165	120	extern
165	95	march
164	151	belong
164	140	factual
164	124	separ
163	144	dead
163	101	b
163	97	ya
163	1	ricehey
162	160	cheer
162	151	extrem
162	142	short
162	138	preced
162	135	practic
161	152	minut
161	141	return
161	96	church
160	151	wow
160	140	count
160	126	locat
160	122	propaganda
160	114	south
159	152	doubt
159	138	sometim
159	134	intern
158	152	behind
158	118	seri
158	100	album
158	96	licens
157	141	mine
157	135	limit
157	128	serv
157	126	intellig
157	120	complain
157	80	arab
156	131	save
156	110	mouth
156	94	ugli
156	84	r
155	141	previou
155	138	anymor
155	120	format
155	79	opposit
154	147	funni
153	115	modern
152	138	grow
152	137	amount
152	134	third
152	110	evil
152	99	episod
152	99	scienc
151	142	proper
151	138	unfortun
151	137	avail
151	132	advic
151	129	click
151	127	push
151	122	polic
151	122	america
151	15	jone
150	142	break
150	142	hold
150	132	educ
150	113	neg
150	5	hist
149	137	chanc
149	128	offens
149	125	child
149	86	ga
148	138	necessari
148	130	onlin
148	126	establish
148	112	popul
148	100	award
148	82	islam
148	1	bleachanhero
147	140	excus
147	137	situat
147	132	treat
147	131	restor
147	131	half
147	122	repres
147	115	equal
147	108	concept
147	102	centuri
147	97	battl
147	64	bag
146	109	data
146	82	shot
146	34	california
146	1	aidsaid
145	140	mere
145	137	irrelev
145	137	across
145	135	worth
145	121	npov
145	74	brother
145	33	arrest
144	114	defin
144	92	ethnic
144	90	2009
144	58	brown
143	125	refus
143	121	win
143	120	unsign
143	119	mark
143	115	field
143	115	hypocrit
143	111	cool
143	111	servic
143	77	parent
143	70	map
142	136	couldnt
141	119	pick
141	111	local
141	105	altern
141	104	space
141	23	ff
140	130	repeat
140	119	choos
140	115	sockpuppet
140	111	paper
140	110	valu
140	70	censorship
140	62	n
139	130	shame
139	121	brain
139	106	remark
139	71	credit
139	55	weak
139	1	foolwhat
139	1	bitchmattythewhit
138	123	context
138	123	mess
138	101	jesu
138	74	dumbass
138	70	armi
138	63	coward
137	134	troubl
137	125	earlier
137	124	offer
137	121	insert
137	119	spread
137	90	militari
137	87	region
136	121	normal
136	118	compar
136	114	front
136	107	light
136	89	indian
136	77	scum
135	125	fill
135	122	pass
135	121	laugh
135	116	thousand
135	116	contest
135	113	rude
135	107	independ
135	103	legal
135	88	muslim
134	121	hide
134	117	qualiti
134	109	box
134	106	oper
134	94	tv
134	88	campaign
134	76	russian
133	131	automat
133	126	meant
133	114	consist
133	111	interpret
133	81	israel
132	122	reach
132	120	20
132	119	intend
132	119	pay
132	113	drop
132	101	design
132	97	red
132	84	father
132	80	flag
131	117	burn
131	116	connect
131	114	clean
131	114	engag
131	111	prevent
131	104	race
131	84	court
130	118	incorrect
130	116	special
130	98	forum
129	118	worri
129	112	night
129	112	press
129	111	manag
129	96	mom
129	95	speech
129	75	season
129	31	fck
129	2	yaa
128	116	worst
128	114	vandalis
128	103	constitut
128	91	freak
128	89	offic
128	80	india
128	1	haahhahahah
128	1	yaaah
127	120	immedi
127	115	realiti
127	104	label
127	95	belief
127	88	art
127	62	17
127	57	metal
126	123	highli
126	113	receiv
126	112	annoy
126	93	student
126	91	match
126	78	david
126	74	worthless
126	52	thread
126	14	hairi
126	1	administratorprick
125	112	impli
125	110	referenc
125	107	tool
125	105	2004
125	95	social
124	118	youd
124	114	plan
124	110	favor
124	100	august
124	98	expert
124	92	land
124	82	freedom
124	54	element
124	11	shithol
123	117	silli
123	116	properli
123	99	puppet
123	87	air
123	86	tabl
122	111	inappropri
122	109	justifi
122	108	strong
122	108	access
122	106	knew
122	101	april
122	89	afd
122	67	specifi
121	116	despit
121	109	somebodi
121	98	eg
121	87	june
121	58	rational
121	15	diego
120	104	12
120	102	build
120	101	wors
120	93	merg
120	2	chocobo
119	113	moment
119	110	among
119	105	expand
119	96	uk
119	89	observ
119	84	program
119	5	cougar
118	108	tild
118	107	hurt
118	104	bodi
118	100	earli
118	98	deni
118	95	earth
118	95	middl
118	83	elect
118	1	8dpeni
117	111	cri
117	109	legitim
117	106	manner
117	99	phrase
117	97	benefit
117	96	societi
117	91	perfect
117	86	alleg
117	82	charg
117	80	stalk
117	8	vista
116	106	reflect
116	104	fall
116	103	suspect
116	95	babi
116	94	former
116	74	scientif
116	24	di
115	110	particularli
115	108	unlik
115	106	late
115	105	truli
115	104	demonstr
115	100	manual
115	99	8
115	91	primari
115	88	york
115	73	antisemit
115	71	infobox
115	64	cathol
115	30	dipshit
115	10	penni
114	109	surpris
114	106	basi
114	104	mental
114	102	sent
114	102	agenda
114	100	conclus
114	99	trust
114	97	revers
114	93	forget
114	86	european
114	73	tradit
113	111	easi
113	107	pure
113	104	repeatedli
113	102	visit
113	94	revis
113	89	translat
113	85	academ
113	75	chines
113	68	barnstar
113	49	counti
113	48	2013
113	9	cc
112	110	btw
112	105	disgust
112	101	ground
112	100	rais
112	100	board
112	93	behaviour
112	90	north
112	47	shitti
112	4	computeri
111	104	directli
111	101	arrog
111	100	offend
111	73	fascist
111	72	ancient
111	36	slap
111	1	cuntliz
110	105	touch
110	103	throw
110	102	seek
110	95	inclus
110	91	woman
110	86	blog
109	104	previous
109	93	sir
109	84	2012
109	82	code
109	77	movement
109	73	player
109	73	shoot
109	67	communist
108	96	impress
108	93	judg
108	92	advertis
108	90	select
108	84	club
108	74	germani
108	65	permiss
108	42	asian
108	4	mesan
108	4	chula
108	4	shitheadi
107	105	easili
107	98	becam
107	98	anybodi
107	95	beat
107	93	yo
107	92	identifi
106	93	attitud
106	88	ident
106	74	blood
105	102	neither
105	96	30
105	91	aint
105	90	13
105	87	star
105	86	septemb
105	86	success
105	85	9
105	76	religi
105	75	train
105	74	wikiproject
105	59	trip
105	1	pnei
105	1	pensnsnniensnsn
104	101	beyond
104	101	perfectli
104	97	shown
104	93	15
104	90	occur
104	77	usa
103	96	imagin
103	95	insist
103	90	choic
103	86	carri
103	82	fake
103	70	uncivil
102	91	bottom
102	88	motiv
102	85	perform
102	72	nativ
102	69	historian
102	65	empir
102	60	medic
102	51	bill
102	38	mod
102	2	nl33er
101	92	determin
101	89	convers
101	89	bet
101	88	class
101	87	garbag
101	81	rate
101	80	fli
101	79	crime
101	67	25
101	65	interview
101	26	fart
101	1	itsuck
101	1	cougary
100	97	fulli
100	94	low
100	91	instanc
100	87	resolv
100	86	guid
100	83	western
100	81	potenti
100	81	track
100	65	color
100	62	e
99	89	whose
99	86	encourag
99	82	unsourc
99	74	french
99	72	forev
99	63	de
99	55	irish
99	52	butt
98	95	handl
98	88	januari
98	88	p
98	86	wide
98	84	eras
98	81	wan
98	73	artist
98	71	town
98	70	england
98	66	conspiraci
98	5	rvv
97	94	anywher
97	90	tone
97	90	plu
97	87	brought
97	85	recogn
97	84	investig
97	75	horribl
97	74	scholar
97	74	numer
97	72	creation
97	64	blue
96	94	glad
96	92	fellow
96	89	typic
96	83	technic
96	83	popular
96	69	rock
96	66	conserv
95	92	luck
95	85	biggest
95	85	nerd
95	84	qualifi
95	82	abil
95	79	random
95	76	wit
95	75	physic
95	72	method
95	71	size
95	69	peac
95	54	twat
95	43	ladi
94	90	kept
94	87	near
94	87	difficult
94	83	screw
94	80	reput
94	78	collect
94	77	newspap
94	76	3rr
94	73	octob
94	71	userpag
94	64	union
94	61	arm
94	57	kingdom
94	2	codi
93	88	suffici
93	87	weight
93	85	2010
93	82	damag
93	80	resourc
93	73	item
93	72	ii
93	56	foundat
93	1	millionsix
93	1	gayfrozen
92	86	prick
92	85	novemb
92	84	kick
92	82	forward
92	80	enter
92	79	lock
92	77	11
92	75	teach
92	75	writer
92	51	douch
92	21	salt
92	3	edi
91	87	sake
91	86	spent
91	85	heart
91	84	somehow
91	83	pull
91	77	function
91	77	drive
91	71	bear
91	67	relationship
91	66	journal
91	65	male
91	63	water
91	51	la
91	3	friggen
91	3	boohoo
91	1	whoreeat
90	87	honest
90	81	demand
90	80	credibl
90	80	nearli
90	79	undo
90	75	balanc
90	74	punish
90	69	incid
90	68	letter
90	60	global
90	45	genr
90	15	chink
89	88	pillar
89	87	honestli
89	82	pretend
89	77	aspect
89	69	influenc
89	67	jame
89	60	central
89	59	island
89	37	steal
89	1	gayfag
88	80	felt
88	78	invit
88	75	decemb
88	56	solid
88	4	shannon
88	4	wtc
88	1	cuntfrank
88	1	babywhat
87	85	besid
87	84	lose
87	84	speedili
87	81	famou
87	77	advanc
87	75	master
87	69	pain
87	67	arbcom
87	66	goal
87	59	republ
87	46	arbitr
87	14	floor
86	83	recommend
86	82	initi
86	79	remind
86	75	commit
86	68	display
86	67	street
86	66	jack
86	65	mass
86	62	leader
86	61	center
86	60	econom
86	56	candid
86	44	leagu
86	2	cline
85	82	somewher
85	81	familiar
85	80	substanti
85	78	encycloped
85	77	challeng
85	70	14
85	57	femal
85	51	douchebag
85	51	energi
84	77	consider
84	77	conduct
84	77	16
84	74	young
84	71	reveal
84	69	michael
84	63	increas
84	56	engin
84	2	userenigmaman
83	79	refrain
83	73	hundr
83	73	reject
83	73	failur
83	73	mad
83	72	victim
83	69	print
83	68	ref
83	68	regist
83	66	role
83	66	sister
83	65	west
83	65	profil
83	54	japanes
83	54	x
83	45	mediat
83	40	beauti
82	79	whoever
82	79	everybodi
82	78	mostli
82	76	18
82	76	skill
82	74	afraid
82	74	buddi
82	70	europ
82	70	lazi
82	70	complaint
82	62	fiction
82	54	gun
82	54	paul
82	48	wikimedia
82	44	green
82	10	sweep
81	81	henc
81	75	tire
81	68	profession
81	67	grant
81	67	rewrit
81	66	50
81	64	enemi
81	63	birth
81	58	market
81	57	integr
81	49	soviet
81	3	spic
80	76	persist
80	76	februari
80	75	plenti
80	70	2011
80	69	approach
80	66	doubl
80	65	resolut
80	63	mainstream
80	38	iranian
80	12	angela
80	3	dickfuck
79	76	jump
79	75	via
79	73	quick
79	69	introduct
79	60	appeal
79	60	bore
79	58	sport
79	58	russia
79	58	republican
79	57	capit
79	56	stub
79	56	hair
79	42	royal
79	26	blah
79	9	raid
79	6	mann
78	75	hesit
78	75	maintain
78	74	regardless
78	71	acknowledg
78	70	achiev
78	68	furthermor
78	67	desir
78	67	held
78	66	submit
78	61	racism
78	60	jimbo
78	53	northern
78	47	pic
78	38	oil
78	33	sweet
78	17	sloppi
78	3	latinu
78	1	jasenm22
78	1	ahahahahahahahahahahahahahahahahahahaha
77	75	frequent
77	72	tutori
77	71	alter
77	70	met
77	69	harm
77	69	mislead
77	68	proven
77	68	wife
77	66	200
77	66	usag
77	64	crimin
77	61	protest
77	53	resid
77	50	doctor
77	50	plot
77	50	nonfre
77	43	turkish
77	41	italian
77	16	gamaliel
77	9	lion
76	72	finish
76	71	assist
76	71	higher
76	70	rel
76	66	zero
76	63	privat
76	61	cross
76	57	model
76	16	chuck
75	71	constantli
75	70	wtf
75	69	disgrac
75	66	formal
75	66	andor
75	66	blame
75	66	onto
75	65	expos
75	62	degre
75	59	china
75	54	adopt
75	53	lord
75	51	park
75	51	roman
75	46	african
75	21	donkey
74	71	satisfi
74	70	hasnt
74	69	suffer
74	68	tend
74	67	huh
74	65	magazin
74	62	deliber
74	60	target
74	58	cast
74	57	nationalist
74	56	hors
74	54	canada
74	54	fa
74	33	notifi
74	17	lifetim
74	4	knob
74	2	misterwiki
74	1	bongwarriorcongratualt
74	1	fuckingabf
73	71	contrari
73	67	perman
73	66	hot
73	66	amaz
73	65	moral
73	64	voic
73	62	paid
73	55	folk
73	54	rfc
73	52	citizen
73	49	democrat
73	35	smile
73	29	korean
73	3	phuq
73	2	yoo
72	65	bold
72	64	network
72	64	blatant
72	60	option
72	58	bye
72	56	corrupt
72	56	libel
72	54	terror
72	54	command
72	51	largest
72	38	angel
72	37	goodby
72	20	filter
72	1	muahahahahahahahahahahahahahahahahahaha
71	69	throughout
71	69	exact
71	67	prior
71	66	eventu
71	66	massiv
71	61	depend
71	61	trash
71	61	essenti
71	58	21
71	55	principl
71	54	lower
71	50	industri
71	36	lover
71	24	patent
71	11	byte
71	1	jforget
71	1	njgw
70	69	kiss
70	69	clarifi
70	67	mate
70	66	blind
70	64	quickli
70	64	gain
70	64	obsess
70	63	plain
70	62	latest
70	61	proud
70	61	progress
70	61	fear
70	61	draw
70	60	talkpag
70	59	rant
70	58	bigot
70	55	approv
70	53	renam
70	51	pro
70	50	channel
70	49	task
70	48	joe
70	37	suppress
70	12	kike
69	65	ten
69	65	extens
69	63	crazi
69	63	measur
69	62	key
69	55	classic
69	55	split
69	54	averag
69	49	canadian
69	49	radio
69	47	bio
69	44	bibl
69	6	gg
69	1	vuvuzela
69	1	bestfrozen
68	64	introduc
68	62	strongli
68	61	22
68	60	rang
68	59	foreign
68	59	moder
68	44	polish
68	40	da
68	33	ireland
68	29	harri
67	66	elsewher
67	64	hardli
67	63	advis
67	63	dozen
67	63	angri
67	60	wall
67	59	attract
67	58	easier
67	58	suit
67	56	grammar
67	54	domain
67	54	bigger
67	47	scene
67	44	turk
67	44	prison
67	4	billj
67	1	loloolbootstoot
66	65	stuck
66	63	imposs
66	63	frankli
66	62	affect
66	61	buy
66	61	enforc
66	61	insid
66	60	dismiss
66	59	dark
66	58	coverag
66	58	career
66	57	declar
66	55	east
66	54	perspect
66	53	wing
66	52	illeg
66	50	australia
66	49	v
66	45	jackass
66	43	feder
66	43	advoc
66	3	sanns
65	64	somewhat
65	62	rid
65	62	scare
65	61	odd
65	61	23
65	61	twice
65	60	strang
65	59	sincer
65	58	al
65	58	wear
65	57	innoc
65	54	virtual
65	53	librari
65	51	car
65	50	drug
65	49	holder
65	49	territori
65	43	h
65	37	rot
65	35	persian
65	19	tab
65	13	password
65	13	dust
64	64	realis
64	63	werent
64	62	room
64	62	whatsoev
64	61	kindli
64	60	hole
64	60	focu
64	58	planet
64	57	smart
64	55	collabor
64	50	rank
64	50	institut
64	50	photograph
64	48	window
64	46	assess
64	46	cat
64	44	australian
64	43	skin
64	32	cult
64	9	sup
64	3	libtard
63	58	correctli
63	56	bar
63	56	nasti
63	56	frustrat
63	55	deep
63	55	compromis
63	55	tactic
63	55	william
63	54	toler
63	53	reduc
63	52	began
63	51	bomb
63	50	secondari
63	50	daili
63	50	ideolog
63	50	hack
63	49	cuz
63	49	loss
63	48	peer
63	48	complex
63	47	isra
63	44	intro
63	43	footbal
63	41	st
63	38	franc
63	3	fuckbag
62	58	punk
62	57	fault
62	55	mix
62	54	illustr
62	54	defens
62	53	length
62	50	clown
62	49	structur
62	49	congratul
62	49	chat
62	49	food
62	47	manipul
62	45	station
62	45	trial
62	41	cost
62	41	symbol
62	40	duplic
62	39	jun
62	35	stage
62	2	limpeddick
61	58	upset
61	58	yourselv
61	57	criterion
61	57	liter
61	57	bare
61	57	applic
61	53	latter
61	50	dream
61	49	agreement
61	42	daughter
61	42	latin
61	41	tree
61	40	novel
61	39	san
61	19	semen
61	19	umm
61	11	oi
61	2	itbitch
60	60	christ
60	59	shortli
60	59	fairli
60	58	assur
60	57	regular
60	56	terribl
